title,content,date,cleaned_content,sentiment,sentiment_label
在做优增量和盘活存量中全面提高资源配置效率（深入学习贯彻习近平新时代中国特色社会主义思想·学习《习近平经济文选》第一卷专家谈）,"201420241
2023252.1151.01187.0505.9169.52020500
201319.6%20233.0%
20243.62.68%2.11%OECD202410466134.9202332.85ZB1.73ZB0.95ZB2.9%
10
90%90%90%90%90%90%90%15%15%15%15%
 20250416 13",2025-04-16,2014202412023252.1151 01187.0505 9169.52020500201319 6% 20233.0% 20243.62 68% 2.11% OECD202410466134.9202332 85ZB1.73 ZB0.95 ZB2.9% 1090% 90% 90% 90% 90% 90% 90% 15% 15% 15% 15% 2025041613,0.152456174235152,负面
对话30位关税战亲历者：做最好的准备，做最坏的打算,"Waves
 (CBP) 1120AI
·
Wavesall in10
Part01
WavesODM
7-8ODM
800SheinTemu
CBP202414
425200:015212:014830%90%
TikTokTemuShein
Waves
BrandenWavesShopeeLazada11%44%7-10%
TemuTemuLocal
SKU
2… [+548 chars]",2025-04-15,Waves CBP 1120AI Wavesallin10Part01WavesODM7 8ODM800SheinTemuCBP202414425200 015212 014830% 90% TikTokTemuSheinWavesBrandenWavesShopeeLazada11% 44% 10% TemuTemuLocalSKU2 548chars,0.21376531652155906,负面
关税风波下的芯片市场：华强北商家“捂”货待涨 国产半导体厂商已接到“替代”订单,"0  2025-04-15 09:27:07
CPUGPU
IDMMCU
414CPUGPUCPU
50905080 GPUAMDCPU
5000500052005800
Sigmaintell
AI
TI
LED
30-50
IDM 
000034.SZIT
001287.SZ
000062.SZSKUSKU1000.2%2%
300131.SZ
IDM
ID… [+127 chars]",2025-04-15,2025 04 1509 27 07CPUGPUIDMMCU414CPUGPUCPU50905080GPUAMDCPU5000500052005800SigmaintellAITILED30 50IDM000034 SZIT001287 SZ000062 SZSKUSKU1000.2% 2% 300131 SZIDMID 127chars,0.007132960081797646,负面
冲破次元壁！初音未来梦幻联名丨华硕ROG DAY暨2025新品发布会,"412ROG2025 ROG DAYROG DAYROG LAB
ROGNUC
×IP
UIIP
RTX50 
UI&amp;| 
RTX50 GT3 UIRTX50NVIDIA 50GPUDLSS
B850 LOGO/BIOS/UI&amp;3M.2+WiFi 6E¥1449 | 2025412 12:00 
B850 IOMIKUMIKUBIOSUIMIKU8PCBDDR5A… [+1804 chars]",2025-04-14,412ROG2025ROGDAYROGDAYROGLABROGNUC IPUIIPRTX50UI amp RTX50GT3UIRTX50NVIDIA50GPUDLSSB850LOGO BIOS UI amp 3M.2 WiFi6E 1449 202541212 00B850IOMIKUMIKUBIOSUIMIKU8PCBDDR5A 1804chars,0.0692701126205042,负面
OpenAI 用户或达 8 亿，本周曝新模型；欧盟或取消中国电动汽车关税；人类一生所学不过4GB，比 U 盘更小,"Sam AltmanOpenAI 
4 14 OpenAI Sam Altman X 
Sam Altman o3 o4-mini GPT-5
Sam Altman GPT-5 ChatGPT 4 Sam Altman 10% OpenAI 8 IT 
220 iPhone
 3 12 220 iPhone 60% 20% iPhone
 Siri 
 Apple Intellig… [+591 chars]",2025-04-14,SamAltmanOpenAI414OpenAISamAltmanXSamAltmano3o4 miniGPT 5SamAltmanGPT 5ChatGPT4SamAltman10% OpenAI8IT220iPhone312220iPhone60% 20% iPhoneSiriAppleIntellig 591chars,2.5327423834875518e-05,负面
“对等关税”暂停、部分豁免生效 全球供应链如何应对冲击？,"49
Jules Hugot
4510%31225%4325%414232
Louise Loo
Switch 2Peter ChristianDiesel
900
-1200
3
TD CowenSteve Scala
Evan Seigerman
Sunil Kaushal
41087%412
CPTPPMercosurChristopher LuxonCPTPP20… [+29 chars]",2025-04-13,49JulesHugot4510% 31225% 4325% 414232LouiseLooSwitch2PeterChristianDiesel900 12003TDCowenSteveScalaEvanSeigermanSunilKaushal41087% 412CPTPPMercosurChristopherLuxonCPTPP20 29chars,0.07214908838342105,负面
OpenAI揭秘GPT-4.5训练：10万块GPU几乎全员上阵 出现“灾难性问题”,"GPT-4.5OpenAIOpenAI
OpenAI10OpenAIbug40%
OpenAI5-10GPT-4GPT-4GPT-4.510OpenAI
OpenAI10
1000GPU
OpenAIScaling Lawco-designGPT-4.5OpenAI
3OpenAIAlex PainoGPT-4.5Amin TootoonchianOpenAIDaniel Selsa… [+1485 chars]",2025-04-13,GPT 4.5 OpenAIOpenAIOpenAI10OpenAIbug40% OpenAI5 10GPT 4GPT 4GPT 4.510 OpenAIOpenAI101000GPUOpenAIScalingLawco designGPT 4.5 OpenAI3OpenAIAlexPainoGPT 4.5 AminTootoonchianOpenAIDanielSelsa 1485chars,0.22091695429926161,负面
OpenAI 揭秘 GPT-4.5 训练：10 万块 GPU，几乎全员上阵，出现“灾难性问题”,"4 13 OpenAI GPT-4.5 1 OpenAI CEO Sam Altman GPT-4.5 3 45 
GPT-4.5 OpenAI OpenAI 
OpenAI 10 OpenAI bug 40% 
 OpenAI 5-10 GPT-4 GPT-4 GPT-4.5 10 OpenAI 
OpenAI 10 
1000 GPU 
OpenAI Scaling Law co… [+1759 chars]",2025-04-13,413OpenAIGPT 4.51 OpenAICEOSamAltmanGPT 4.5345 GPT 4.5 OpenAIOpenAIOpenAI10OpenAIbug40% OpenAI5 10GPT 4GPT 4GPT 4.510 OpenAIOpenAI101000GPUOpenAIScalingLawco 1759chars,0.008458477705404088,负面
美国对电脑、手机等豁免征收「对等关税」；Ilya 新公司估值达到 2000 亿元；刘强东回应美团高管看衰京东外卖 | 极客早知道,"4 12 
CNBC iPhone wccftech 145% 
4 12 11 AI NextEvo AI 
 OpenAI Ilya AI 
4 12 OpenAI ·Ilya Sutskever Safe SuperintelligenceSSISSI 20 Greenoaks 320 
 900 
4 12 · 900 46 2019 
9 500 
4 12 iPhon… [+663 chars]",2025-04-13,412CNBCiPhonewccftech145% 41211AINextEvoAIOpenAIIlyaAI412OpenAI IlyaSutskeverSafeSuperintelligenceSSISSI20Greenoaks320900412 9004620199500412iPhon 663chars,3.446780889171386e-05,负面
OpenAI 前 CTO 爆炸开局：种子轮开盘 20 亿美元，0 产品 0 用户估值直奔 100 亿，GPT 论文一作也加入了,"OpenAI CTO Mira Murati 
20 146 
Thinking Machines Lab 100 
 AI 100 
20 
Mira Murati 
 GPT Alec Radford OpenAI Bob McGrew
OpenAI CTO 100 
 90 10 
 10 Mira Murati 1 7 
 AI
 20 
Thinking Mac… [+723 chars]",2025-04-11,OpenAICTOMiraMurati20146ThinkingMachinesLab100AI10020MiraMuratiGPTAlecRadfordOpenAIBobMcGrewOpenAICTO100901010MiraMurati17AI20ThinkingMac 723chars,0.0003875760069169676,负面
美股收跌纳指跌逾4% 市场继续关注特朗普关税,"1014.792.50%39593.66737.664.31%16387.31500188.853.46%5268.05
AMD8.4%7.3%6.9%Meta6.7%5.9%5.2%4.2%
90
90
-X
LPL FinancialJeffrey Roach90
Forvis MazarsGeorge Lagarias
Commodity InsightsJim Burkha… [+238 chars]",2025-04-11,1014.792 50% 39593.66737 664.31% 16387.31500188 853.46% 5268.05 AMD8.4% 7.3% 6.9% Meta6.7% 5.9% 5.2% 4.2% 9090 XLPLFinancialJeffreyRoach90ForvisMazarsGeorgeLagariasCommodityInsightsJimBurkha 238chars,0.0240134443174852,负面
跨境电商人的7天摇摆,"SHEIN30%SHEIN
SHEIN2023SHEIN LatePostSHEIN 
SHEIN
2110%80027
SHEINSHEIN
SHEIN
30%90%523190%7561150101500%46%
SHEIN
ZARAH&amp;MSHEINIPO
3-5SHEIN30010005000
2023SHEIN45040%
SHEIN90%107.5%20%… [+117 chars]",2025-04-10,SHEIN30% SHEINSHEIN2023SHEINLatePostSHEINSHEIN2110% 80027SHEINSHEINSHEIN30% 90% 523190% 7561150101500% 46% SHEINZARAH amp MSHEINIPO3 5SHEIN300100050002023SHEIN45040% SHEIN90% 107.5% 20% 117chars,0.186883963356826,负面
【IT之家评测室】OPPO Find X8 Ultra 首发体验：「夜景人像」教科书,"4 10 OPPO Find X8 Ultra Ultra 
OPPO Find X7 Ultra OPPO Find X7 Ultra 4K OPPO Find X7 Ultra 
 OPPO Find X7 Ultra 6X OPPO Find X8 Ultra 
OPPO Find X8 UltraOPPO Find X7 Ultra 
 OPPO Find X8 Ultra 
… [+2175 chars]",2025-04-10,410OPPOFindX8UltraUltraOPPOFindX7UltraOPPOFindX7Ultra4KOPPOFindX7UltraOPPOFindX7Ultra6XOPPOFindX8UltraOPPOFindX8UltraOPPOFindX7UltraOPPOFindX8Ultra 2175chars,0.3524585778253818,负面
世界是一个巨大的老鼠仓,"7590 10%
29007.87%2020325 500 9.52%2008102912.16%
1.8513.4
 Truth Social 
Unusual Whales$QQQ$TQQQ$SPY$SPY 5092100%
(IVR) 82(IV)
 X 
CNBC 90 ·
 2 
202532 XRPSOLADA 
 BTCETHBTC ETH
·
95
20… [+210 chars]",2025-04-10,759010% 29007.87% 20203255009.52% 2008102912.16% 1.8513 4TruthSocialUnusualWhales QQQ TQQQ SPY SPY5092100% IVR 82 IV XCNBC90 2202532XRPSOLADABTCETHBTCETH 9520 210chars,0.12437407010209367,负面
关于中美经贸关系若干问题的中方立场,"<table><tr><td></td></tr><tr><td></td></tr>
</table><table><tr><td></td></tr><tr><td></td></tr>
</table><table><tr><td></td></tr><tr><td></td></tr>
</table><table><tr><td></td></tr><tr><td></td></… [+1928 chars]",2025-04-09,table tr td td tr tr td td tr table table tr td td tr tr td td tr table table tr td td tr tr td td tr table table tr td td tr tr td td 1928chars,0.37165162461671686,负面
雷蛇暂停在美国直接销售笔记本电脑，疑受关税政策影响,"IT 4 9 TheVerge Blade 16 Blade 16 4 1 50% 104%
Framework 4 7 Laptop 13 
 Blade 16 404 99.99 Blade 16 
IT
IT",2025-04-09,IT49TheVergeBlade16Blade164150% 104% Framework47Laptop13Blade1640499.99 Blade16ITIT,2.6400105879176294e-08,负面
特朗普称「绝对」相信可以在美国生产 iPhone；美国人恐慌性抢购 iPhone；埃隆·马斯克就关税问题与白宫争吵升级,"iPhone
· (Karoline Leavitt) · iPhone iPhone 
 4 9 
 Mac Pro
 iPhone
·
 X 
Stellantis 
Stellantis 2024 CEO Stellantis 
2024 8865 2023 19% 11300 4819 25% Stellantis 
Stellantis 
 Stelvio Giu… [+563 chars]",2025-04-09,iPhone KarolineLeavitt iPhoneiPhone49MacProiPhone XStellantisStellantis2024CEOStellantis20248865202319% 11300481925% StellantisStellantisStelvioGiu 563chars,0.18509021264412262,负面
关于中美经贸关系若干问题的中方立场,"49 9
20254
301
232
4619792520246883
20185000
2020115
50%301
20246882.8197927520018202414.7%6.3%20247.0%13.8%
20241435.52001191.8648.4%183.1%1
202451.7%29.7%17.2%10.7%10.0%9.4%8.3%
1202457.… [+1602 chars]",2025-04-09,49920254301232461979252024688320185000202011550% 30120246882.8197927520018202414 7% 6.3% 20247.0% 13.8% 20241435.52001191 8648.4% 183.1% 1202451.7% 29.7% 17.2% 10.7% 10.0% 9.4% 8.3% 1202457 1602chars,0.2030579743241271,负面
关于中美经贸关系若干问题的中方立场,"499
20254
301
232
4619792520246883
20185000
2020115
50%301
20246882.8197927520018202414.7%6.3%20247.0%13.8%
20241435.52001191.8648.4%183.1%1
202451.7%29.7%17.2%10.7%10.0%9.4%8.3%
1202457.2… [+1601 chars]",2025-04-09,49920254301232461979252024688320185000202011550% 30120246882.8197927520018202414 7% 6.3% 20247.0% 13.8% 20241435.52001191 8648.4% 183.1% 1202451.7% 29.7% 17.2% 10.7% 10.0% 9.4% 8.3% 1202457.2 1601chars,0.2033708095956024,负面
芯片法案，美国难如愿？,"1990 40% 10%-14%
2023 
 CHIPS 424
CHIPS 2023 CHIPS CHIPS CHIPS
 2030 20% · (Pat Gelsinger) 2021 30% 
 CHIPS 2024 11 78.6 250 1000 85 30 
 Mobileye Altera IPO
 GlobalFoundries EDA 14nm/10nm/7 n… [+1590 chars]",2025-04-08,199040% 10% 14% 2023CHIPS424CHIPS2023CHIPSCHIPSCHIPS203020% PatGelsinger 202130% CHIPS20241178.625010008530 MobileyeAlteraIPOGlobalFoundriesEDA14nm 10nm 7n 1590chars,0.0022435035899239786,负面
中国对美加征34%关税 对半导体产业影响几何？,"4420254101201
34%
2025410120120254101201202551324
20%-70%
20241636.241.166.2%379275923.17%
11883945319
EDAIP
CadenceSynopsysSeimens EDAEDAIPEDAIP34%
EDAEDAEDAEDAIPEDA34%
EDA
IDM
30%
WTOHS… [+1325 chars]",2025-04-07,442025410120134% 202541012012025410120120255132420% 70% 20241636.241 166.2% 379275923.17% 11883945319EDAIPCadenceSynopsysSeimensEDAEDAIPEDAIP34% EDAEDAEDAEDAIPEDA34% EDAIDM30% WTOHS 1325chars,0.0333372929220519,负面
美股大跌损失惨重 马斯克他公开挖苦特朗普“顾问”纳瓦罗,"X
Results in the ego/brains&gt;&gt;1 problem
CNN
45-4X
-450
3
453
5
5005360
44500
43445360
443290202090%443.5%
4410%433101300
27014%
·2050028%
·43444.9%55
···
100CAC40DAX
2252.75%9%… [+41 chars]",2025-04-07,XResultsintheego brains gt gt 1problemCNN45 4X 4503453550053604450043445360443290202090% 443.5% 4410% 43310130027014% 2050028% 43444.9% 55 100CAC40DAX2252.75% 9% 41chars,0.027932121761091278,负面
【IT之家评测室】OPPO Find X8s 上手体验：超窄边框、超 mini、超性能的轻薄小直屏,"OPPO Find X8 Find X8s Find X8 Ultra OPPO Find X8s 
OPPO Find X8s 
IT
OPPO Find X8 X8s S Find X8 OPPO Find X8s Find X8 
 Find X8s Find X8 mini mini 
OPPO Find X8s 6.32  1.5K+ 120Hz LTPO  2640*121… [+1486 chars]",2025-04-06,OPPOFindX8FindX8sFindX8UltraOPPOFindX8sOPPOFindX8sITOPPOFindX8X8sSFindX8OPPOFindX8sFindX8FindX8sFindX8miniminiOPPOFindX8s6.32 1.5 120HzLTPO 2640 121 1486chars,0.7797526025730513,正面
纳指跌近6%进入技术性熊市 全球市场避险情绪急剧升温,"44
6%
445.5%38314.8610%5005.97%5074.08202035.82%15587.7920%7.82%5009.08%10.02%
5.62%10%7%
8%7%
8.87%BOSS18%14%13%13%10%9%8%7%
DAX4.95%20641.72CAC404.26%7274.951004.95%8054.98DAX8.1%CAC408.1%100… [+36 chars]",2025-04-05,446% 445.5% 38314.8610% 5005.97% 5074.08202035 82% 15587.7920% 7.82% 5009.08% 10.02% 5.62% 10% 7% 8% 7% 8.87% BOSS18% 14% 13% 13% 10% 9% 8% 7% DAX4.95% 20641.72 CAC404.26% 7274.951004 95% 8054.98 DAX8.1% CAC408.1% 100 36chars,0.20569939193854603,负面
美股三大股指跌幅均超5% 道指狂泻超2000点,"2063.185.09%38482.75911.885.51%15638.72500304.825.65%5091.70
104%
2020500212%20006%20%
4.5%
5003.3%2.5%50020249
410120134%
1116CTCT
7
43
43
3
State Street Global AdvisorsSPDRMichael Arone… [+248 chars]",2025-04-04,2063.185 09% 38482.75911 885.51% 15638.72500304 825.65% 5091.70104% 2020500212% 20006% 20% 4.5% 5003.3% 2.5% 50020249410120134% 1116CTCT743433StateStreetGlobalAdvisorsSPDRMichaelArone 248chars,0.6352608490745814,正面
分析师狠批特朗普对等关税：坑惨美国消费者且毫无益处,"3%3167/
David Rosenberg
Rosenberg
Tai Hui20
Tai
Anthony Raza
Raza
Quantum StrategyDavid Roche
Roche
AMPShane Oliver421930-
Oliver
40%3%2%
Tom Kenny20%-25%20",2025-04-04,3% 3167 DavidRosenbergRosenbergTaiHui20TaiAnthonyRazaRazaQuantumStrategyDavidRocheRocheAMPShaneOliver421930 Oliver40% 3% 2% TomKenny20% 25% 20,0.11967370161309421,负面
